frame_id,timestamp_sec,file_name,valid,interpolated_flag,quality_score,handedness,handedness_score,temporal_jump_score,bone_length_error,wrist_step,fingertip_step_max,fingertip_step_mean,bbox_area,mask_area,mask_bbox_ratio,mask_inside_bbox,mask_bbox_iou,mask_area_change,bbox_area_change,failure_reason,risk_level,risk_reasons
349,23.266666412353516,000349.jpg,True,False,0.9971757531166077,Left,0.9971757531166077,0.2028375267982483,0.004242365714162588,0.0020823359955102205,0.0014766949461773038,0.0012074785772711039,3653.273681640625,11231.0,3.0742290019989014,0.3172469139099121,0.08921302855014801,0.00338922580704093,0.4634029269218445,ok,critical,bone_length_outlier;mask_bbox_mismatch;handedness_switch
350,23.33333396911621,000350.jpg,True,False,0.9966654777526855,Left,0.9966654777526855,0.1250717043876648,0.004437706433236599,0.001283989753574133,0.0022446908988058567,0.0013234593207016587,3786.614501953125,10962.0,2.8949341773986816,0.3356139361858368,0.09699568897485733,0.02424187771975994,0.035844843834638596,ok,critical,bone_length_outlier;mask_bbox_mismatch
351,23.399999618530273,000351.jpg,True,False,0.9970738291740417,Left,0.9970738291740417,0.5727010369300842,0.0037018652074038982,0.005879365373402834,0.01905742473900318,0.016744662076234818,3735.017822265625,10918.0,2.923145294189453,0.3333944082260132,0.0984194427728653,0.00402193795889616,0.013719542883336544,ok,critical,wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
352,23.46666717529297,000352.jpg,True,False,0.9967408180236816,Left,0.9967408180236816,0.10290384292602539,0.0037780117709189653,0.0010564138647168875,0.0010141613893210888,0.00045774708269163966,3698.851318359375,10718.0,2.8976564407348633,0.33849599957466125,0.09799320250749588,0.018487704917788506,0.009730196557939053,ok,critical,bone_length_outlier;mask_bbox_mismatch
353,23.53333282470703,000353.jpg,True,False,0.9985557794570923,Left,0.9985557794570923,0.1687561273574829,0.0038683624006807804,0.0017324553336948156,0.0012608036631718278,0.0010235699592158198,3687.507568359375,10401.0,2.8206043243408203,0.34573599696159363,0.10016590356826782,0.03002035990357399,0.0030715405009686947,ok,critical,bone_length_outlier;mask_bbox_mismatch
354,23.600000381469727,000354.jpg,True,False,0.9972882866859436,Left,0.9972882866859436,0.08131127059459686,0.004027167335152626,0.0008347438997589052,0.000889277143869549,0.0005480999825522304,3712.048828125,10426.0,2.8086915016174316,0.35296374559402466,0.10235334932804108,0.0024007298052310944,0.006633170414716005,ok,critical,bone_length_outlier;mask_bbox_mismatch
355,23.66666603088379,000355.jpg,True,False,0.9976553320884705,Left,0.9976553320884705,0.07032104581594467,0.0040076482109725475,0.0007219178951345384,0.001086837612092495,0.0007227531750686467,3616.753173828125,10055.0,2.7801177501678467,0.35196420550346375,0.10367942601442337,0.03622870147228241,0.02600579336285591,ok,critical,bone_length_outlier;mask_bbox_mismatch
356,23.733333587646484,000356.jpg,True,False,0.9986281394958496,Left,0.9986281394958496,0.09246658533811569,0.0039840200915932655,0.0009492646786384284,0.000962963851634413,0.000762156443670392,3774.990234375,10316.0,2.732722282409668,0.35207444429397583,0.10589329898357391,0.02562466263771057,0.04281454533338547,ok,critical,bone_length_outlier;mask_bbox_mismatch
357,23.799999237060547,000357.jpg,True,False,0.9978344440460205,Left,0.9978344440460205,0.08876020461320877,0.004017026629298925,0.000911214854568243,0.0016559589421376586,0.0013231511693447828,3813.615966796875,10280.0,2.6956043243408203,0.360700398683548,0.10628214478492737,0.00349582452327013,0.010179927572607994,ok,critical,bone_length_outlier;mask_bbox_mismatch
358,23.866666793823242,000358.jpg,True,False,0.9970600605010986,Left,0.9970600605010986,0.11820008605718613,0.0040792315267026424,0.0012134455610066652,0.001755831646732986,0.001279635587707162,3650.25634765625,10056.0,2.7548749446868896,0.3500397801399231,0.10489242523908615,0.022029897198081017,0.04377342388033867,ok,critical,bone_length_outlier;mask_bbox_mismatch
359,23.933332443237305,000359.jpg,True,False,0.9986878633499146,Left,0.9986878633499146,0.11629270017147064,0.004045980516821146,0.0011938642710447311,0.0023915038909763098,0.001644805772230029,3697.748046875,10141.0,2.7424800395965576,0.3571639955043793,0.10749892145395279,0.008417091332376003,0.012926421128213406,ok,critical,bone_length_outlier;mask_bbox_mismatch
360,24.0,000360.jpg,True,False,0.9985993504524231,Left,0.9985993504524231,0.08499636501073837,0.004153427667915821,0.0008725751540623605,0.002404224593192339,0.0016426760703325272,3567.5224609375,10075.0,2.8240888118743896,0.3501737117767334,0.10397908836603165,0.006529481615871191,0.035848792642354965,ok,critical,bone_length_outlier;mask_bbox_mismatch
361,24.066667556762695,000361.jpg,True,False,0.9985634684562683,Left,0.9985634684562683,0.0856112539768219,0.004258232656866312,0.0008788876584731042,0.0017094425857067108,0.001074568834155798,3583.50634765625,10156.0,2.8340957164764404,0.3530917763710022,0.10385168343782425,0.008007513359189034,0.004470373969525099,ok,critical,bone_length_outlier;mask_bbox_mismatch
362,24.133333206176758,000362.jpg,True,False,0.9988669157028198,Left,0.9988669157028198,0.15977761149406433,0.004144578706473112,0.0016402816399931908,0.0024456109385937452,0.0015184758231043816,3603.67529296875,9969.0,2.7663424015045166,0.3514896035194397,0.10561148822307587,0.01858385093510151,0.005612476728856564,ok,critical,bone_length_outlier;mask_bbox_mismatch
363,24.200000762939453,000363.jpg,True,False,0.9983533024787903,Left,0.9983533024787903,0.20056164264678955,0.0037818660493940115,0.0020589716732501984,0.002181139076128602,0.0016377990832552314,3728.558837890625,10267.0,2.753610849380493,0.3520015478134155,0.10556209832429886,0.029452461749315262,0.03406425192952156,ok,critical,bone_length_outlier;mask_bbox_mismatch
364,24.266666412353516,000364.jpg,True,False,0.9980332255363464,Left,0.9980332255363464,0.10767507553100586,0.003656456246972084,0.0011053954949602485,0.002549620345234871,0.0014408736024051905,3725.346923828125,10376.0,2.7852439880371094,0.35080957412719727,0.1055937334895134,0.010560480877757072,0.0008618069696240127,ok,warn,mask_bbox_mismatch
365,24.33333396911621,000365.jpg,True,False,0.9971203804016113,Left,0.9971203804016113,0.16150645911693573,0.003726895432919264,0.0016580300871282816,0.0021023559384047985,0.0016077276086434722,3726.11474609375,10278.0,2.758369207382202,0.355516642332077,0.10356071591377258,0.009489687159657478,0.0002060863480437547,ok,warn,mask_bbox_mismatch
366,24.399999618530273,000366.jpg,True,False,0.9970955848693848,Left,0.9970955848693848,0.1964036077260971,0.003819485893473029,0.002016285201534629,0.002693185582756996,0.0022117779590189457,3703.40771484375,10440.0,2.8190252780914307,0.34770116209983826,0.09847131371498108,0.015638574957847595,0.006112649105489254,ok,critical,bone_length_outlier;mask_bbox_mismatch
367,24.46666717529297,000367.jpg,True,False,0.9974991679191589,Left,0.9974991679191589,0.15557466447353363,0.0040576704777777195,0.0015971340471878648,0.0038193268701434135,0.002066906774416566,3833.42626953125,10600.0,2.765150308609009,0.3606603741645813,0.09983401000499725,0.015209125354886055,0.034502167254686356,ok,critical,bone_length_outlier;mask_bbox_mismatch
368,24.53333282470703,000368.jpg,True,False,0.9969475865364075,Left,0.9969475865364075,0.11810635030269623,0.004285893868654966,0.0012124832719564438,0.0024508556816726923,0.0013363768812268972,3824.3408203125,10430.0,2.7272675037384033,0.35551294684410095,0.09657426923513412,0.016167379915714264,0.002372871618717909,ok,critical,bone_length_outlier;mask_bbox_mismatch
369,24.600000381469727,000369.jpg,True,False,0.9959652423858643,Left,0.9959652423858643,0.21377506852149963,0.004545203875750303,0.0021946211345493793,0.003566150087863207,0.0024395522195845842,3949.487060546875,10547.0,2.670473337173462,0.36768749356269836,0.09446725994348526,0.011155074462294579,0.03219681233167648,ok,critical,bone_length_outlier;mask_bbox_mismatch
370,24.66666603088379,000370.jpg,True,False,0.9949538111686707,Left,0.9949538111686707,0.2738960385322571,0.004781700670719147,0.0028118249028921127,0.0028411021921783686,0.002026649657636881,3878.948974609375,10605.0,2.733988046646118,0.3611504137516022,0.08923278003931046,0.005484114866703749,0.01802099123597145,ok,critical,bone_length_outlier;mask_bbox_mismatch
371,24.733333587646484,000371.jpg,True,False,0.9979031682014465,Left,0.9979031682014465,0.2063397765159607,0.00490274652838707,0.0021182901691645384,0.0039878664538264275,0.0030822711996734142,4018.921630859375,10698.0,2.6619081497192383,0.37203216552734375,0.08827362954616547,0.00873116496950388,0.035445667803287506,ok,critical,bone_length_outlier;mask_bbox_mismatch
372,24.799999237060547,000372.jpg,True,False,0.9977013468742371,Left,0.9977013468742371,0.14080040156841278,0.004896253813058138,0.0014454610645771027,0.002275109523907304,0.0015259651700034738,3910.9990234375,10471.0,2.677320957183838,0.36453062295913696,0.08404063433408737,0.021446455270051956,0.02721908874809742,ok,critical,bone_length_outlier;mask_bbox_mismatch
373,24.866666793823242,000373.jpg,True,False,0.9963106513023376,Left,0.9963106513023376,0.1471552550792694,0.004925980232656002,0.001510700210928917,0.0025557363405823708,0.0020746085792779922,4115.27001953125,10550.0,2.5636227130889893,0.37962085008621216,0.08626677095890045,0.007516293320804834,0.05090061202645302,ok,critical,bone_length_outlier;mask_bbox_mismatch
374,24.933332443237305,000374.jpg,True,False,0.9959486722946167,Left,0.9959486722946167,0.19889654219150543,0.0061842515133321285,0.0020418777130544186,0.01821109466254711,0.016161378473043442,3926.74072265625,10560.0,2.689253091812134,0.3644886314868927,0.08216141909360886,0.0009474182734265924,0.04688610881567001,ok,critical,bone_length_outlier;fingertip_step_outlier;mask_bbox_mismatch
375,25.0,000375.jpg,True,False,0.9934679865837097,Left,0.9934679865837097,0.15128491818904877,0.006118081044405699,0.0015530954115092754,0.002404812490567565,0.0015510986559092999,3747.2578125,10394.0,2.773761749267578,0.3587646782398224,0.0764356479048729,0.015844229608774185,0.046776894479990005,ok,critical,bone_length_outlier;mask_bbox_mismatch
376,25.066667556762695,000376.jpg,True,False,0.995228111743927,Right,0.995228111743927,0.17923603951931,0.007041046395897865,0.0018400424160063267,0.019498752430081367,0.01722242310643196,4923.263671875,10509.0,2.1345596313476562,0.47102484107017517,0.09704836457967758,0.011003205552697182,0.27126529812812805,ok,critical,bone_length_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
377,25.133333206176758,000377.jpg,True,False,0.9945605397224426,Left,0.9945605397224426,0.2174568921327591,0.0068621402606368065,0.0022324188612401485,0.0012546418001875281,0.0011131422361359,3955.947998046875,10537.0,2.663583993911743,0.3681313395500183,0.0772404745221138,0.0026608381886035204,0.21788322925567627,ok,critical,bone_length_outlier;mask_bbox_mismatch;handedness_switch
378,25.200000762939453,000378.jpg,True,False,0.9950535893440247,Right,0.9950535893440247,0.1816524714231491,0.006809328217059374,0.0018648495897650719,0.0027404390275478363,0.0020980865228921175,5101.10009765625,10761.0,2.1095449924468994,0.47328314185142517,0.09600625187158585,0.021034838631749153,0.25287535786628723,ok,critical,bone_length_outlier;mask_bbox_mismatch;handedness_switch
379,25.266666412353516,000379.jpg,True,False,0.9943873882293701,Left,0.9943873882293701,0.6169196367263794,0.005452395416796207,0.0063333152793347836,0.01991852931678295,0.018048319965600967,4067.387451171875,10628.0,2.6129794120788574,0.36413249373435974,0.07723572105169296,0.01243629865348339,0.22549252212047577,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
380,25.33333396911621,000380.jpg,True,False,0.9946646690368652,Left,0.9946646690368652,0.31855809688568115,0.005251796916127205,0.0032703266479074955,0.0023171408101916313,0.0013344979379326105,4130.73974609375,10692.0,2.5883984565734863,0.3682192265987396,0.07661578059196472,0.00600375235080719,0.015455309301614761,ok,critical,bone_length_outlier;mask_bbox_mismatch
381,25.399999618530273,000381.jpg,True,False,0.9926451444625854,Left,0.9926451444625854,0.0919417068362236,0.005237408448010683,0.000943876220844686,0.0011366261169314384,0.0007584883132949471,4250.12890625,10827.0,2.547452211380005,0.37480372190475464,0.07622729241847992,0.012547051534056664,0.028490878641605377,ok,critical,bone_length_outlier;mask_bbox_mismatch
382,25.46666717529297,000382.jpg,True,False,0.9920229315757751,Left,0.9920229315757751,0.2778244912624359,0.006535332649946213,0.002852154430001974,0.019573913887143135,0.01727541908621788,4305.6552734375,10824.0,2.5139031410217285,0.37222838401794434,0.07804766297340393,0.0002771234721876681,0.012979842722415924,ok,critical,bone_length_outlier;fingertip_step_outlier;mask_bbox_mismatch
383,25.53333282470703,000383.jpg,True,False,0.9938732981681824,Right,0.9938732981681824,0.3556552231311798,0.006349777337163687,0.0036511668004095554,0.019182531163096428,0.017233585938811302,5572.87646484375,10847.0,1.9463915824890137,0.49921637773513794,0.09744494408369064,0.0021226524841040373,0.25656065344810486,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch;handedness_switch
384,25.600000381469727,000384.jpg,True,False,0.9900130033493042,Right,0.9900130033493042,0.5265970230102539,0.0057991608045995235,0.005406060256063938,0.019386062398552895,0.017560359090566635,5238.7578125,10663.0,2.0354061126708984,0.4837287962436676,0.09236010909080505,0.01710832118988037,0.061807241290807724,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
385,25.66666603088379,000385.jpg,True,False,0.9912971258163452,Right,0.9912971258163452,0.40700772404670715,0.005393709521740675,0.0041783531196415424,0.01920991949737072,0.017830640077590942,5237.669921875,10768.0,2.0558760166168213,0.4842124879360199,0.09115332365036011,0.009798889048397541,0.00020768350805155933,ok,critical,bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
386,25.733333587646484,000386.jpg,True,False,0.9930893182754517,Right,0.9930893182754517,0.18609997630119324,0.005122684873640537,0.0019105077954009175,0.0017827138071879745,0.0011164896422997117,5194.41064453125,10729.0,2.0654892921447754,0.48410847783088684,0.08918973803520203,0.0036284131929278374,0.008293509483337402,ok,critical,bone_length_outlier;mask_bbox_mismatch
387,25.799999237060547,000387.jpg,True,False,0.9907492399215698,Right,0.9907492399215698,0.12070620805025101,0.005160277709364891,0.0012391734635457397,0.001864554127678275,0.0012479209108278155,5353.71435546875,10753.0,2.008512020111084,0.48358598351478577,0.09047257155179977,0.0022344288881868124,0.030205123126506805,ok,critical,bone_length_outlier;mask_bbox_mismatch
388,25.866666793823242,000388.jpg,True,False,0.9877036213874817,Right,0.9877036213874817,0.12260142713785172,0.0051032803021371365,0.0012586298398673534,0.0012418072437867522,0.000940308440476656,5344.46435546875,10784.0,2.0177886486053467,0.48840874433517456,0.09165919572114944,0.0028787667397409678,0.0017292662523686886,ok,critical,bone_length_outlier;mask_bbox_mismatch
389,25.933332443237305,000389.jpg,True,False,0.9926116466522217,Right,0.9926116466522217,0.9763461351394653,0.005884150974452496,0.010023198090493679,0.01992965117096901,0.01851656474173069,5592.66259765625,10912.0,1.9511278867721558,0.4962426722049713,0.09338224679231644,0.011799409985542297,0.04538637027144432,ok,critical,temporal_jump;bone_length_outlier;wrist_step_outlier;fingertip_step_outlier;mask_bbox_mismatch
390,26.0,000390.jpg,True,False,0.9910447001457214,Right,0.9910447001457214,0.06670866161584854,0.005740969907492399,0.0006848330376669765,0.0015671210130676627,0.0012184034567326307,5253.7119140625,10593.0,2.0162887573242188,0.491551011800766,0.08931238204240799,0.02966751903295517,0.06250026822090149,ok,critical,bone_length_outlier;mask_bbox_mismatch
391,26.066667556762695,000391.jpg,True,False,0.9875462651252747,Left,0.9875462651252747,0.12598057091236115,0.005914395209401846,0.001293320208787918,0.0011845320696011186,0.000712352164555341,3943.02783203125,10130.0,2.569091796875,0.37038499116897583,0.06788726150989532,0.044684648513793945,0.2850323021411896,ok,critical,bone_length_outlier;mask_bbox_mismatch;handedness_switch
